TestStrictHistoryAdoptionCampaignOptionsPrecedeWrites	PASS
TestStrictHistoryAdoptionCampaignDefinitionsPrecedePreparation	PASS
TestStrictHistoryAdoptionCampaignReusesPreparedWriterUntilComplete	PASS
TestStrictHistoryAdoptionCampaignStopsOnFailureOrCancellation	PASS
TestStrictHistoryAdoptionCampaignRefusesChangedPreparedOwner	PASS
TestStrictHistoryAdoptionCampaignPreservesFullCampaignGates	PASS
TestParseCLIReleaseCommandsAndWriteGuardFlags	PASS
TestLaunchPreparationGateRetainsDoctorDetailAndNeverSubmitsOnFailure	PASS
TestLaunchPreparationOnlyStopsCleanApprovedPass	PASS
TestFailedDetachedLaunchCleansUpOnlyItsOwnSupervisor	PASS
TestReleaseCandidateCampaignDoesNotCrossUnsignedReleaseResult	PASS
TestCompletedCampaignStillRequiresBothSemanticAnalyzers	PASS
TestCampaignParentCancellationJoinsSemanticAnalyzer	PASS
TestReleaseCandidateCampaignRunsBothMissingPhasesInOrder	PASS
