TestInitTasksArmsTheExtenderChains	PASS
TestInitTasksReapsVerificationChainsWhileDisabled	PASS
TestInitTasksReapsProviderEgressChainsWhileDisabled	PASS
TestInitTasksReapsRemovedTargets	PASS
TestRemovedTaskTargetsAreNotRegistered	PASS
TestRunRejectsInvalidInputsBeforeEnvironmentAccess	PASS
TestRunRejectedTaskworkerPreservesStatusWithoutPublishingMetrics	PASS
TestRunFlushesMetricsAfterFinalTaskHandback	PASS
TestSubnetOperatorWorkloadRejectsUnknownProfile	PASS
TestSubnetOperatorWorkloadKeepsRequiredTargets	PASS
TestSubnetOperatorWorkloadSchedulesOnlyItsDomain	PASS
TestSubnetOperatorWorkloadClaimsPastRetainedAndApiTasks	PASS
TestSubnetOperatorWorkloadPreservesProductionDefault	PASS
