TestCanonicalReleaseLockRenderingIsStableAndRoundTrips	release_lock_render_test.go
TestFinalSemanticDeploymentRejectsMissingReleaseLockArtifact	final_semantic_deployment_anchor_test.go
TestFinalSemanticDeploymentRejectsUnreviewedReleaseRuntimeHash	final_semantic_deployment_anchor_test.go
TestPlanCompatibilityFixtureAuthenticatesCompleteOriginalReleaseSource	plan_compatibility_fixture_test.go
TestPlanCompatibilityFixtureKeepsCurrentCompanionRelocationClosed	plan_compatibility_fixture_test.go
TestPlanCompatibilityFixtureProjectsExactHistoricalOwnership	plan_compatibility_fixture_test.go
TestProducerGateStateSelectionCoversEvidenceV2ContractAndInstallerSources	release_gate_evidence_v2_test.go
TestProducerGateStateSelectionPartitionsSimulatorEvidenceExactly	release_gate_simulator_evidence_test.go
TestReleaseLockDecodesCanonicalRuntimeFields	config_test.go
TestReleaseLockFixtureRetainsRuntimeAndBuildDriftRejection	release_lock_render_test.go
TestReleaseLockFixtureUsesReviewedCurrentRuntimeWithoutRewritingLock	release_lock_render_test.go
TestReleaseLockRejectsUnknownRuntimeField	config_test.go
TestReleaseLockRenderingReplacesStaleObservedValuesWithoutSelfReference	release_lock_render_test.go
TestRuntime458CanonicalLockRetainsHistoricalProvenance	runtime_identity_458_test.go
TestRuntime458CurrentLockRejectsOfficialSeedVariant	runtime_identity_458_test.go
TestRuntime458CurrentLockSeparatesCommitFromMainnetProposal	runtime_identity_458_test.go
TestRuntime458HistoricalPublicationsRemainEvidenceOnly	runtime_identity_458_test.go
TestRuntime458PublicationsRejectCrossArtifactPairs	runtime_identity_458_test.go
TestValidatorEvidenceCarryAuthenticatesOriginalApprovalAndRuntime	evidence_carry_test.go
TestValidatorEvidenceCarryHistoricalActionRecovery	evidence_carry_repair_test.go
TestValidatorEvidenceCarryHistoricalAncestorsRemainReadOnly	evidence_carry_repair_test.go
TestValidatorEvidenceCarryHistoricalCommitmentRecovery	evidence_carry_repair_test.go
TestValidatorEvidenceCarryOriginalSignedEnvelopesRemainExact	evidence_carry_test.go
TestValidatorEvidenceCarryRefusesArchivedSourceSubstitution	evidence_carry_test.go
TestValidatorEvidenceCarryRevisionRetainsOriginalActionsAndSpend	evidence_carry_test.go
TestValidatorEvidenceFixtureCanonicalWireIdentityRefusesDrift	evidence_carry_fixture_repair_test.go
TestValidatorEvidenceFixtureDeploymentAnchorsBindCompleteSource	evidence_carry_fixture_repair_test.go
TestValidatorEvidenceFixtureDeploymentAnchorsKeepCurrentApprovalAndOwnSources	evidence_carry_fixture_repair_test.go
TestValidatorEvidenceFixtureReleaseLockMatchesGeneratedBodies	evidence_carry_fixture_repair_test.go
TestValidatorEvidenceHistoricalLockKeepsAdjacentLineageAuthority	evidence_carry_runtime_history_test.go
TestValidatorEvidenceHistoricalLockKeepsCurrentReleaseAuthority	evidence_carry_runtime_history_test.go
TestValidatorEvidenceHistoricalLockPreservesStaticControls	evidence_carry_runtime_history_test.go
TestValidatorEvidenceHistoricalLockRejectsApprovalDrift	evidence_carry_runtime_history_test.go
TestValidatorEvidenceHistoricalLockRejectsForeignRuntime	evidence_carry_runtime_history_test.go
TestValidatorEvidenceHistoricalLockReopensOriginalApproval	evidence_carry_runtime_history_test.go
TestValidatorEvidenceHistoricalLockRestartsCurrentCarry	evidence_carry_runtime_history_test.go
