TestCanonicalReleaseLockRenderingIsStableAndRoundTrips	PASS
TestFinalSemanticDeploymentRejectsMissingReleaseLockArtifact	PASS
TestFinalSemanticDeploymentRejectsUnreviewedReleaseRuntimeHash	PASS
TestPlanCompatibilityFixtureAuthenticatesCompleteOriginalReleaseSource	PASS
TestPlanCompatibilityFixtureKeepsCurrentCompanionRelocationClosed	PASS
TestPlanCompatibilityFixtureProjectsExactHistoricalOwnership	PASS
TestProducerGateStateSelectionCoversEvidenceV2ContractAndInstallerSources	PASS
TestProducerGateStateSelectionPartitionsSimulatorEvidenceExactly	PASS
TestReleaseLockDecodesCanonicalRuntimeFields	PASS
TestReleaseLockFixtureRetainsRuntimeAndBuildDriftRejection	PASS
TestReleaseLockFixtureUsesReviewedCurrentRuntimeWithoutRewritingLock	PASS
TestReleaseLockRejectsUnknownRuntimeField	PASS
TestReleaseLockRenderingReplacesStaleObservedValuesWithoutSelfReference	PASS
TestRuntime458CanonicalLockRetainsHistoricalProvenance	PASS
TestRuntime458CurrentLockRejectsOfficialSeedVariant	PASS
TestRuntime458CurrentLockSeparatesCommitFromMainnetProposal	PASS
TestRuntime458HistoricalPublicationsRemainEvidenceOnly	PASS
TestRuntime458PublicationsRejectCrossArtifactPairs	PASS
TestValidatorEvidenceCarryAuthenticatesOriginalApprovalAndRuntime	PASS
TestValidatorEvidenceCarryHistoricalActionRecovery	PASS
TestValidatorEvidenceCarryHistoricalAncestorsRemainReadOnly	PASS
TestValidatorEvidenceCarryHistoricalCommitmentRecovery	PASS
TestValidatorEvidenceCarryOriginalSignedEnvelopesRemainExact	PASS
TestValidatorEvidenceCarryRefusesArchivedSourceSubstitution	PASS
TestValidatorEvidenceCarryRevisionRetainsOriginalActionsAndSpend	PASS
TestValidatorEvidenceFixtureCanonicalWireIdentityRefusesDrift	PASS
TestValidatorEvidenceFixtureDeploymentAnchorsBindCompleteSource	PASS
TestValidatorEvidenceFixtureDeploymentAnchorsKeepCurrentApprovalAndOwnSources	PASS
TestValidatorEvidenceFixtureReleaseLockMatchesGeneratedBodies	PASS
TestValidatorEvidenceHistoricalLockKeepsAdjacentLineageAuthority	PASS
TestValidatorEvidenceHistoricalLockKeepsCurrentReleaseAuthority	PASS
TestValidatorEvidenceHistoricalLockPreservesStaticControls	PASS
TestValidatorEvidenceHistoricalLockRejectsApprovalDrift	PASS
TestValidatorEvidenceHistoricalLockRejectsForeignRuntime	PASS
TestValidatorEvidenceHistoricalLockReopensOriginalApproval	PASS
TestValidatorEvidenceHistoricalLockRestartsCurrentCarry	PASS
