TestCoordinatorRepairCarryBindsOriginalCompanionThroughRepeatedUpgrade	PASS
TestCoordinatorRepairCarryKeepsOriginalProbeAndNextNonceSeparate	PASS
TestCoordinatorRepairCarryRejectsChangedSourceAndIncompleteHistory	PASS
TestCoordinatorRepairCarryReplaysExactFinalizedCorrectionWithoutWrites	PASS
TestCoordinatorRepairCarryRetainedBudgetWireKeepsSignedAuthority	PASS
TestCoordinatorRepairCarryRevisionAdmitsOnlyAuthenticatedOriginalTransactions	PASS
TestCoordinatorRepairCarryRuntimeIdentityAuthenticatesOriginalRepair	PASS
TestCoordinatorRepairCarryRuntimeIdentityBindsPlanWithoutChangingActions	PASS
TestCoordinatorRepairCarryRuntimeIdentityPreservesHashAndInputOwnership	PASS
TestCoordinatorRepairCarryRuntimeIdentityRejectsCurrentAuthoritySubstitution	PASS
TestCoordinatorRepairCarryRuntimeIdentityRequiresExplicitReviewedPin	PASS
TestCoordinatorRepairCarryRuntimeIdentityRetainsLegacyWire	PASS
TestFinalValidatorAuthorityV2ReconstructsOriginalRendererWithoutLiveKeys	PASS
TestValidatorEvidenceHistoricalLockKeepsAdjacentLineageAuthority	PASS
TestValidatorEvidenceHistoricalLockKeepsCurrentReleaseAuthority	PASS
TestValidatorEvidenceHistoricalLockPreservesStaticControls	PASS
TestValidatorEvidenceHistoricalLockRejectsApprovalDrift	PASS
TestValidatorEvidenceHistoricalLockRejectsForeignRuntime	PASS
TestValidatorEvidenceHistoricalLockReopensOriginalApproval	PASS
TestValidatorEvidenceHistoricalLockRestartsCurrentCarry	PASS
