TestLegacyArchivedPlanHashRepairsOnlyInjectedZeroDefaultMinimum	PASS
TestOwnedRPCHistoryAuthenticatesOriginalApprovalWithoutRelabelingReceipts	PASS
TestOwnedRPCPlanApprovalBindsExactRouteWithoutChangingCustody	PASS
TestPersistedHistoricalPlanHashNormalizesOnlySchemaObservations	PASS
TestPersistedPlanHashRejectsDuplicateAndMalformedAdjacentObjects	PASS
TestPersistedV3PlanHashSurvivesV4WireFields	PASS
TestPersistedV4HashMatchesTypedPlanHash	PASS
TestPersistedV4HashPreservesPreV5WireShape	PASS
TestPlanHashBindsResolvedVaultLaunchInputs	PASS
TestPlanHashBindsTheCompleteReleaseLock	PASS
TestProducerGateCaptureSelectionRequiresIndependentPopulation	PASS
TestProducerGatePinsSemanticIntegrityRegressions	PASS
TestPublicRPCOverrideRequiresBoundedEventIndexingCapability	PASS
TestReleaseConfigHashBindsPublicAndHyperparameterManifests	PASS
TestReleaseConfigHashRejectsIncompleteManifestSet	PASS
TestResolvedConfigBindsAllRuntimeVersions	PASS
TestResolvedConfigPinsReviewedRuntimeArtifactIdentity	PASS
TestRuntime458CurrentLockRejectsOfficialSeedVariant	PASS
TestRuntime458CurrentLockSeparatesCommitFromMainnetProposal	PASS
TestRuntime458HistoricalPublicationsRemainEvidenceOnly	PASS
TestRuntimeConfigActionsBindTheApprovedConfigAndPolicy	PASS
TestValidatorEvidenceCarryAuthenticatesBothIndependentProviders	PASS
TestValidatorEvidenceCarryAuthenticatesOriginalApprovalAndRuntime	PASS
TestValidatorEvidenceCarryCanceledReadReturnsNoAuthority	PASS
TestValidatorEvidenceCarryExecutorNeverRedeploysOrReanchors	PASS
TestValidatorEvidenceCarryHistoricalActionRecovery	PASS
TestValidatorEvidenceCarryHistoricalAncestorsRemainReadOnly	PASS
TestValidatorEvidenceCarryHistoricalCaptureCensus	PASS
TestValidatorEvidenceCarryHistoricalCommitmentRecovery	PASS
TestValidatorEvidenceCarryHistoricalCoordinatorBaseline	PASS
TestValidatorEvidenceCarryHistoricalFilesRejectSameOwnerAliases	PASS
TestValidatorEvidenceCarryHistoricalFilesRejectSpecialComponents	PASS
TestValidatorEvidenceCarryHistoricalFilesUseNativeNonblockingOpen	PASS
TestValidatorEvidenceCarryIndependentModeCannotBorrowPublicReceipts	PASS
TestValidatorEvidenceCarryNonceSuffixIsConsumedExactlyOnce	PASS
TestValidatorEvidenceCarryObservedUpgradeAndContinuationPreserveOriginalJournal	PASS
TestValidatorEvidenceCarryOriginalSignedEnvelopesRemainExact	PASS
TestValidatorEvidenceCarryPublicOverrideRequiresCompleteClonedHeads	PASS
TestValidatorEvidenceCarryRefusesArchivedSourceSubstitution	PASS
TestValidatorEvidenceCarryRejectsConfiguredDomainDriftBeforeRPC	PASS
TestValidatorEvidenceCarryRejectsConflictingFinalizedHTTPHistory	PASS
TestValidatorEvidenceCarryRejectsIncompleteOriginalJournal	PASS
TestValidatorEvidenceCarryRejectsUnreviewedABIAndImmutableAliases	PASS
TestValidatorEvidenceCarryRevisionBindsFreshActivationAndRelayOwners	PASS
TestValidatorEvidenceCarryRevisionRetainsOriginalActionsAndSpend	PASS
TestValidatorEvidenceCarrySourceTransportBoundsPrecedeDecoding	PASS
TestValidatorEvidenceFixtureCanonicalWireIdentityRefusesDrift	PASS
TestValidatorEvidenceFixtureDeploymentAnchorsBindCompleteSource	PASS
TestValidatorEvidenceFixtureDeploymentAnchorsKeepCurrentApprovalAndOwnSources	PASS
TestValidatorEvidenceFixtureReleaseLockMatchesGeneratedBodies	PASS
