TestCompletedReleaseProofCountIgnoresOnlyTrailingFragment	PASS
TestCompletedReleaseProofCountRejectsDurableCorruption	PASS
TestPostTopologyTournamentGatePropagatesBoundaryFailure	PASS
TestPostTopologyTournamentGateRequiresFreshPostTournamentProof	PASS
TestProcessLogGateRejectsSupervisorGenerationChange	PASS
TestReleaseTopologyReadinessRequiresFreshProofsAndRejectsRestart	PASS
TestReleaseTopologyReadinessRetainedHistoryWaitCancellationPrecedesAdmission	FAIL
TestReleaseTopologyReadinessRetainedHistoryWaitKeepsProofDeadline	PASS
TestReleaseTopologyReadinessRetainedHistoryWaitKeepsSafetyGates	PASS
TestReleaseTopologyReadinessRetainedHistoryWarmupIsRouteIndependent	PASS
TestSupervisorStartupPublicRPCWavesRetainCompleteReadiness	PASS
