TestCompletedReleaseProofCountIgnoresOnlyTrailingFragment	PASS
TestCompletedReleaseProofCountRejectsDurableCorruption	PASS
TestPostTopologyTournamentGatePropagatesBoundaryFailure	PASS
TestPostTopologyTournamentGateRequiresFreshPostTournamentProof	PASS
TestProcessLogGateRejectsSupervisorGenerationChange	PASS
TestReleaseTopologyReadinessRequiresFreshProofsAndRejectsRestart	PASS
TestReleaseTopologyReadinessRetainedHistoryWaitCancellationPrecedesAdmission	PASS
TestReleaseTopologyReadinessRetainedHistoryWaitKeepsProofDeadline	PASS
TestReleaseTopologyReadinessRetainedHistoryWaitKeepsSafetyGates	PASS
TestReleaseTopologyReadinessRetainedHistoryWarmupIsRouteIndependent	FAIL
TestSupervisorStartupPublicRPCWavesRetainCompleteReadiness	PASS
