TestCarriedActionAuditCacheAvoidsSecondLiveVerificationPass	PASS
TestCarriedActionAuditCacheCannotBypassCurrentOrDifferentEvidence	PASS
TestCarriedActionHistoryFailsBeforeMutationWhenReceiptIsMissing	PASS
TestCarriedFleetBatchExecutorLoadsHashAuthenticatedArchivedPlan	PASS
TestCarriedFleetBatchPreparationUsesExactArchivedPlan	PASS
TestCarriedFleetBatchSourceRejectsLineageAndIdentityDrift	PASS
TestCarriedFleetHistoryBatchCachesOnlyExactVerifiedAction	FAIL
TestCarriedPreparationAuthenticatesEachSourcePlan	PASS
TestCarriedPreparationCanceledSourceReadRequiresFreshRetry	PASS
TestCarriedPreparationCancellationNamesEveryBlockedAction	PASS
TestCarriedPreparationCollectsFailuresAndKeepsOnlyVerifiedKeys	PASS
TestCarriedPreparationDeploymentEnvelopeBlocksMissingPayloadReader	PASS
TestCarriedPreparationIndexPreservesJournalSelection	PASS
TestCarriedPreparationJournalAppendInvalidatesScope	PASS
TestCarriedPreparationJournalReadWorkIsBounded	PASS
TestCarriedPreparationPartialReadersKeepIndependentLocalProofs	PASS
TestCarriedPreparationReadOnlyBatchesRetainAllFailures	PASS
TestCarriedPreparationRetryReauthenticatesSourceAndReceipts	PASS
TestCarriedPreparationRetryRechecksScopeAndAuthority	PASS
TestCarriedPreparationSourceReadWorkIsBounded	PASS
TestCarriedTopologyAuthenticatesReceiptWithoutRequiringStoppedProcessLiveness	PASS
TestHistoricalAuditCacheCancellationNeverPublishesSuccess	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity	PASS
TestHistoricalFleetCacheCannotBypassSuccessorOrCurrentStateChecks	PASS
TestHistoricalFleetCacheRechecksLocalDecoderEvidenceAndSourceReceipts	PASS
TestHistoricalFleetCacheReusesAcrossExecutorsWithBatchedFreshCheckpoints	PASS
TestOwnedRPCHistoryAuthenticatesOriginalApprovalWithoutRelabelingReceipts	PASS
TestOwnedRPCHistoryNativeReplayCannotBorrowOneReader	PASS
TestOwnedRPCHistoryReplaysOriginalFundingThroughOwnedNode	PASS
TestProvisionalPreparationCollectsEveryRetainedReceiptFailure	PASS
TestVerifyCarriedActionHistoryLeavesOnlyUnverifiedFleetBatchAtExecutionBoundary	PASS
TestVerifyCarriedActionHistorySeedsAllFortyFleetBatchCacheKeys	PASS
