TestAlphaRepairPostconditionDistinguishesConvergenceFromFinalizedTransfer	pass
TestPlanBudgetRejectsReserveShareRepairEnvelopeTampering	pass
TestPlanRevisionRepairsLiveReserveMajorityWithoutReplayingBootstrap	pass
TestPlanRevisionReserveMajorityRepairHonorsCumulativeAlphaLimit	pass
TestPlanRevisionReserveMajorityRepairRetainsCapacityAfterSupersededSpend	pass
TestPlanRevisionReserveRepairSuccessionCannotCreateBudgetOrTranche	pass
TestPlanRevisionReserveRepairSuccessionEmptyChainKeepsOriginalAdmission	pass
TestPlanRevisionReserveRepairSuccessionKeepsCreditedLiabilities	pass
TestPlanRevisionReserveRepairSuccessionMakesReplacementExecutable	pass
TestPlanRevisionReserveRepairSuccessionNeverReusesRetiredSequence	pass
TestPlanRevisionReserveRepairSuccessionPreservesOriginalBytes	pass
TestPlanRevisionReserveRepairSuccessionRefusesAnyStartedOrAmbiguousIntent	pass
TestPlanRevisionReserveRepairSuccessionRefusesInsufficientNonterminalRepair	pass
TestPlanRevisionReserveRepairSuccessionRequiresDurableIntentBeforeDispatch	pass
TestPlanRevisionSoftwareOnlyAcceptsCurrentReserveFloor	pass
TestPlanRevisionSoftwareOnlyCarriesCompletedReserveRepair	fail
TestPlanRevisionSoftwareOnlyRebuildsAuthenticatedCompletedReserve	pass
TestPlanRevisionSoftwareOnlyRejectsDilutionBelowReserveFloor	pass
TestPlanRevisionSoftwareOnlyRequiresExactCompletedHistory	pass
TestPlanRevisionSoftwareOnlyRequiresExactPriorApproval	pass
TestReserveShareRepairTermsRejectsMixedOrForeignModes	pass
TestReserveTransferPrebroadcastRequiresLiveMajority	pass
TestReserveValidatorTransferTargetsMajorityWithoutDepositCoupling	pass
TestRetiredAlphaSpendCountsEveryTransferAndRepairFamilyOnce	pass
TestRetiredAlphaSpendIgnoresUnverifiedAndForeignJournalRows	pass
TestValidatorEvidenceCarryRevisionRetainsOriginalActionsAndSpend	pass
