TestInitTasksArmsTheExtenderChains	PASS
TestInitTasksReapsProviderEgressChainsWhileDisabled	PASS
TestInitTasksReapsRemovedTargets	PASS
TestInitTasksReapsVerificationChainsWhileDisabled	PASS
TestRemovedTaskTargetsAreNotRegistered	PASS
TestRunFlushesMetricsAfterFinalTaskHandback	PASS
TestRunRejectedTaskworkerPreservesStatusWithoutPublishingMetrics	PASS
TestRunRejectsInvalidInputsBeforeEnvironmentAccess	PASS
TestSubnetOperatorWorkloadClaimsPastRetainedAndApiTasks	PASS
TestSubnetOperatorWorkloadKeepsRequiredTargets	PASS
TestSubnetOperatorWorkloadPreservesProductionDefault	PASS
TestSubnetOperatorWorkloadRejectsUnknownProfile	PASS
TestSubnetOperatorWorkloadSchedulesOnlyItsDomain	PASS
