TestFinalSemanticDeploymentBoundaryRejectsLaterMutationBeforeRecovery	PASS
TestJournalHashChainAndExclusiveLock	PASS
TestJournalMakesVerifiedIntentTerminal	PASS
TestJournalRejectsMixedDeploymentButScopesOneIntentByPlan	PASS
TestJournalRejectsMultipleIntentsForOnePlannedAction	PASS
TestJournalRejectsUnlinkedOrEscapingPostcondition	PASS
TestJournalSummaryUsesLatestActionStage	PASS
TestJournalValidationIndexBoundsAppendAfterReopen	FAIL
TestJournalValidationIndexBoundsAuthenticatedReplay	FAIL
TestJournalValidationIndexFailedAppendDoesNotCommit	PASS
TestJournalValidationIndexLiteralSnapshotsStayMutable	PASS
TestJournalValidationIndexPreservesFirstConflict	PASS
TestJournalValidationIndexRejectedLoadKeepsAcceptedPrefix	PASS
TestJournalValidationIndexRejectsHashAndChainBeforeCommit	PASS
TestLatestTransactionSurvivesRetryIntentAndRejectsStaleIntent	PASS
