TestCarriedPreparationJournalReadWorkIsBounded	PASS
TestCarriedPreparationSourceReadWorkIsBounded	PASS
TestCarriedPreparationAuthenticatesEachSourcePlan	PASS
TestCarriedPreparationIndexPreservesJournalSelection	PASS
TestCarriedPreparationRetryReauthenticatesSourceAndReceipts	PASS
TestCarriedPreparationRetryRechecksScopeAndAuthority	PASS
TestCarriedPreparationJournalAppendInvalidatesScope	PASS
TestCarriedPreparationCanceledSourceReadRequiresFreshRetry	PASS
TestCarriedFleetBatchPreparationUsesExactArchivedPlan/install	PASS
TestCarriedFleetBatchPreparationUsesExactArchivedPlan/refresh	PASS
TestCarriedFleetBatchPreparationUsesExactArchivedPlan	PASS
TestCarriedFleetBatchSourceRejectsLineageAndIdentityDrift/outside_lineage	PASS
TestCarriedFleetBatchSourceRejectsLineageAndIdentityDrift/unaccepted_intent	PASS
TestCarriedFleetBatchSourceRejectsLineageAndIdentityDrift/wrong_journal_intent	PASS
TestCarriedFleetBatchSourceRejectsLineageAndIdentityDrift/different_target	PASS
TestCarriedFleetBatchSourceRejectsLineageAndIdentityDrift/zero_target	PASS
TestCarriedFleetBatchSourceRejectsLineageAndIdentityDrift/changed_range	PASS
TestCarriedFleetBatchSourceRejectsLineageAndIdentityDrift/different_chain	PASS
TestCarriedFleetBatchSourceRejectsLineageAndIdentityDrift/different_deployment	PASS
TestCarriedFleetBatchSourceRejectsLineageAndIdentityDrift/duplicate_exact_action	PASS
TestCarriedFleetBatchSourceRejectsLineageAndIdentityDrift	PASS
TestCarriedFleetBatchExecutorLoadsHashAuthenticatedArchivedPlan	PASS
TestVerifyCarriedActionHistorySeedsAllFortyFleetBatchCacheKeys	PASS
TestVerifyCarriedActionHistoryLeavesOnlyUnverifiedFleetBatchAtExecutionBoundary	PASS
TestCarriedFleetHistoryBatchCachesOnlyExactVerifiedAction	FAIL
TestHistoricalFleetCacheReusesAcrossExecutorsWithBatchedFreshCheckpoints/independent=false	PASS
TestHistoricalFleetCacheReusesAcrossExecutorsWithBatchedFreshCheckpoints/independent=true	PASS
TestHistoricalFleetCacheReusesAcrossExecutorsWithBatchedFreshCheckpoints	PASS
TestHistoricalFleetCacheRechecksLocalDecoderEvidenceAndSourceReceipts	PASS
TestHistoricalFleetCacheCannotBypassSuccessorOrCurrentStateChecks	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/plan	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/lineage	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/resolved-input	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/release-lock	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/runtime-code	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/runtime-metadata	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/deployment	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/genesis	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/chain	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/policy	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/native-rpc	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/evm-rpc	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/independent-native	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/independent-evm	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/rpc-mode	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/secret	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/observer	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/hash-domain	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/receipt	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/transaction	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity/block	PASS
TestHistoricalAuditCacheInvalidatesChangedIdentity	PASS
TestHistoricalAuditCacheCancellationNeverPublishesSuccess	PASS
TestCarriedTopologyAuthenticatesReceiptWithoutRequiringStoppedProcessLiveness	PASS
TestCarriedActionHistoryFailsBeforeMutationWhenReceiptIsMissing	PASS
TestCarriedActionAuditCacheAvoidsSecondLiveVerificationPass	PASS
TestCarriedActionAuditCacheCannotBypassCurrentOrDifferentEvidence	PASS
TestCarriedPreparationCollectsFailuresAndKeepsOnlyVerifiedKeys	PASS
TestCarriedPreparationCancellationNamesEveryBlockedAction	PASS
TestCarriedPreparationPartialReadersKeepIndependentLocalProofs	PASS
TestCarriedPreparationDeploymentEnvelopeBlocksMissingPayloadReader	PASS
TestProvisionalPreparationCollectsEveryRetainedReceiptFailure	PASS
TestCarriedPreparationReadOnlyBatchesRetainAllFailures	PASS
TestOwnedRPCHistoryAuthenticatesOriginalApprovalWithoutRelabelingReceipts/implicit-private	PASS
TestOwnedRPCHistoryAuthenticatesOriginalApprovalWithoutRelabelingReceipts/unbound-origin	PASS
TestOwnedRPCHistoryAuthenticatesOriginalApprovalWithoutRelabelingReceipts/wrong-authority	PASS
TestOwnedRPCHistoryAuthenticatesOriginalApprovalWithoutRelabelingReceipts/current-public-receipt	PASS
TestOwnedRPCHistoryAuthenticatesOriginalApprovalWithoutRelabelingReceipts/false-independent-clone	PASS
TestOwnedRPCHistoryAuthenticatesOriginalApprovalWithoutRelabelingReceipts/unapproved-plan	PASS
TestOwnedRPCHistoryAuthenticatesOriginalApprovalWithoutRelabelingReceipts	PASS
TestOwnedRPCHistoryReplaysOriginalFundingThroughOwnedNode/none	PASS
TestOwnedRPCHistoryReplaysOriginalFundingThroughOwnedNode/missing-operational	PASS
TestOwnedRPCHistoryReplaysOriginalFundingThroughOwnedNode/owned-balance	PASS
TestOwnedRPCHistoryReplaysOriginalFundingThroughOwnedNode/owned-reorg	PASS
TestOwnedRPCHistoryReplaysOriginalFundingThroughOwnedNode	PASS
TestOwnedRPCHistoryNativeReplayCannotBorrowOneReader	PASS
