TestScenarioCampaignAttemptSuccessionAcceptanceUsesSuccessorBytes	PASS
TestScenarioCampaignAttemptSuccessionBothRuntimeEntryPoints	PASS
TestScenarioCampaignAttemptSuccessionBothRuntimeEntryPoints/release-1.0	PASS
TestScenarioCampaignAttemptSuccessionBothRuntimeEntryPoints/release-candidate	PASS
TestScenarioCampaignAttemptSuccessionFixtureBoundsPlanDecoding	PASS
TestScenarioCampaignAttemptSuccessionFixtureRejectsRehashedBudgetAndIntent	PASS
TestScenarioCampaignAttemptSuccessionPreservesFailureAndRestartsPreparation	PASS
TestScenarioCampaignAttemptSuccessionRejectsActiveAcceptedAndIncompletePredecessors	PASS
TestScenarioCampaignAttemptSuccessionRejectsActiveAcceptedAndIncompletePredecessors/accepted	PASS
TestScenarioCampaignAttemptSuccessionRejectsActiveAcceptedAndIncompletePredecessors/accepted-file	PASS
TestScenarioCampaignAttemptSuccessionRejectsActiveAcceptedAndIncompletePredecessors/active	PASS
TestScenarioCampaignAttemptSuccessionRejectsActiveAcceptedAndIncompletePredecessors/changed-result	PASS
TestScenarioCampaignAttemptSuccessionRejectsActiveAcceptedAndIncompletePredecessors/complete-file	PASS
TestScenarioCampaignAttemptSuccessionRejectsActiveAcceptedAndIncompletePredecessors/final-acceptance	PASS
TestScenarioCampaignAttemptSuccessionRejectsActiveAcceptedAndIncompletePredecessors/future-completion	PASS
TestScenarioCampaignAttemptSuccessionRejectsActiveAcceptedAndIncompletePredecessors/passing-result	PASS
TestScenarioCampaignAttemptSuccessionRejectsActiveAcceptedAndIncompletePredecessors/production-attempt	PASS
TestScenarioCampaignAttemptSuccessionRejectsActiveAcceptedAndIncompletePredecessors/started-lifecycle	PASS
TestScenarioCampaignAttemptSuccessionRejectsUnknownLineageAndCustody	PASS
TestScenarioCampaignAttemptSuccessionRejectsUnknownLineageAndCustody/duplicate-provider	PASS
TestScenarioCampaignAttemptSuccessionRejectsUnknownLineageAndCustody/forged-attempt	PASS
TestScenarioCampaignAttemptSuccessionRejectsUnknownLineageAndCustody/missing-plan	PASS
TestScenarioCampaignAttemptSuccessionRejectsUnknownLineageAndCustody/missing-provider	PASS
TestScenarioCampaignAttemptSuccessionRejectsUnknownLineageAndCustody/missing-roles	PASS
TestScenarioCampaignAttemptSuccessionRejectsUnknownLineageAndCustody/same-plan	PASS
TestScenarioCampaignAttemptSuccessionRejectsUnknownLineageAndCustody/unassigned-provider	PASS
TestScenarioCampaignAttemptSuccessionRejectsUnknownLineageAndCustody/unknown-plan	PASS
TestScenarioCampaignAttemptSuccessionRejectsUnknownLineageAndCustody/wrong-deployment	PASS
TestScenarioCampaignAttemptSuccessionRejectsUnknownLineageAndCustody/wrong-owner	PASS
TestScenarioCampaignAttemptSuccessionReopenRejectsChangedAndMissingSources	PASS
TestScenarioCampaignAttemptSuccessionReopenRejectsChangedAndMissingSources/another-plan	PASS
TestScenarioCampaignAttemptSuccessionReopenRejectsChangedAndMissingSources/attempt	PASS
TestScenarioCampaignAttemptSuccessionReopenRejectsChangedAndMissingSources/current-plan	PASS
TestScenarioCampaignAttemptSuccessionReopenRejectsChangedAndMissingSources/missing-prior-plan	PASS
TestScenarioCampaignAttemptSuccessionReopenRejectsChangedAndMissingSources/missing-result	PASS
TestScenarioCampaignAttemptSuccessionReopenRejectsChangedAndMissingSources/prior-plan	PASS
TestScenarioCampaignAttemptSuccessionReopenRejectsChangedAndMissingSources/result	PASS
TestScenarioCampaignAttemptSuccessionRequiresExclusiveDeploymentOwner	PASS
